timestamp,button1,button2,button3,button4,button5,button6,button7,button8,button9,button10,button11,button12,button13,axis1,axis2,axis3,axis4,axis5,axis6,queue_index
747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,0

765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,1

785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,2

805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,3

825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,4

845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,5

885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,6

905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,7

925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,8

945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,9

965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,10

985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,11

1005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,12

1025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,13

1045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,14

1065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,15

1085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,16

1105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,17

1125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,18

1145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,19

1165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,20

1185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,21

1205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,22

1225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,23

1245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,24

1265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,25

1285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,26

1305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,27

1325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,28

1345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,29

1365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,30

1385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,31

1405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,32

